parent_agency,acronym,presidential_year,final_rules,proposed_rules
susquehanna-river-basin-commission,SRBC,2004,0,0
susquehanna-river-basin-commission,SRBC,2005,0,0
susquehanna-river-basin-commission,SRBC,2006,1,2
susquehanna-river-basin-commission,SRBC,2007,1,1
susquehanna-river-basin-commission,SRBC,2008,1,1
susquehanna-river-basin-commission,SRBC,2009,1,1
susquehanna-river-basin-commission,SRBC,2010,1,1
susquehanna-river-basin-commission,SRBC,2011,0,2
susquehanna-river-basin-commission,SRBC,2012,2,1
susquehanna-river-basin-commission,SRBC,2013,0,0
susquehanna-river-basin-commission,SRBC,2014,2,1
susquehanna-river-basin-commission,SRBC,2015,1,1
susquehanna-river-basin-commission,SRBC,2016,0,1
susquehanna-river-basin-commission,SRBC,2017,1,1
susquehanna-river-basin-commission,SRBC,2018,1,0
susquehanna-river-basin-commission,SRBC,2019,0,1
susquehanna-river-basin-commission,SRBC,2020,1,0
susquehanna-river-basin-commission,SRBC,2021,1,1
susquehanna-river-basin-commission,SRBC,2022,0,0
susquehanna-river-basin-commission,SRBC,2023,0,0
tennessee-valley-authority,TVA,1995,3,0
tennessee-valley-authority,TVA,1996,5,1
tennessee-valley-authority,TVA,1997,1,0
tennessee-valley-authority,TVA,1998,1,1
tennessee-valley-authority,TVA,1999,0,1
tennessee-valley-authority,TVA,2000,2,2
tennessee-valley-authority,TVA,2001,0,0
tennessee-valley-authority,TVA,2002,3,0
tennessee-valley-authority,TVA,2003,4,0
tennessee-valley-authority,TVA,2004,0,0
tennessee-valley-authority,TVA,2005,0,0
tennessee-valley-authority,TVA,2006,0,1
tennessee-valley-authority,TVA,2007,2,1
tennessee-valley-authority,TVA,2008,0,0
tennessee-valley-authority,TVA,2009,0,0
tennessee-valley-authority,TVA,2010,1,0
tennessee-valley-authority,TVA,2011,1,0
tennessee-valley-authority,TVA,2012,0,0
tennessee-valley-authority,TVA,2013,1,0
tennessee-valley-authority,TVA,2014,0,0
tennessee-valley-authority,TVA,2015,0,0
tennessee-valley-authority,TVA,2016,4,1
tennessee-valley-authority,TVA,2017,2,3
tennessee-valley-authority,TVA,2018,2,0
tennessee-valley-authority,TVA,2019,0,1
tennessee-valley-authority,TVA,2020,2,0
tennessee-valley-authority,TVA,2021,2,0
tennessee-valley-authority,TVA,2022,0,0
tennessee-valley-authority,TVA,2023,0,0
the-white-house-office,,1995,0,0
the-white-house-office,,1996,0,0
the-white-house-office,,1997,0,0
the-white-house-office,,1998,0,0
the-white-house-office,,1999,0,0
the-white-house-office,,2000,0,0
the-white-house-office,,2001,0,0
the-white-house-office,,2002,0,0
the-white-house-office,,2003,0,0
the-white-house-office,,2004,0,0
the-white-house-office,,2005,0,0
the-white-house-office,,2006,0,0
the-white-house-office,,2007,1,0
the-white-house-office,,2008,0,0
the-white-house-office,,2009,0,0
the-white-house-office,,2010,0,0
the-white-house-office,,2011,0,0
the-white-house-office,,2012,0,0
the-white-house-office,,2013,0,0
the-white-house-office,,2014,0,0
the-white-house-office,,2015,0,0
the-white-house-office,,2016,0,0
the-white-house-office,,2017,0,0
the-white-house-office,,2018,0,0
the-white-house-office,,2019,0,0
the-white-house-office,,2020,0,0
the-white-house-office,,2021,0,0
the-white-house-office,,2022,0,0
the-white-house-office,,2023,0,0
thrift-depositor-protection-oversight-board,TDPOB,1995,0,0
thrift-depositor-protection-oversight-board,TDPOB,1996,1,0
thrift-depositor-protection-oversight-board,TDPOB,1997,0,0
thrift-depositor-protection-oversight-board,TDPOB,1998,1,0
thrift-depositor-protection-oversight-board,TDPOB,1999,0,0
thrift-depositor-protection-oversight-board,TDPOB,2000,0,0
thrift-depositor-protection-oversight-board,TDPOB,2001,0,0
thrift-depositor-protection-oversight-board,TDPOB,2002,0,0
thrift-depositor-protection-oversight-board,TDPOB,2003,0,0
thrift-depositor-protection-oversight-board,TDPOB,2004,0,0
thrift-depositor-protection-oversight-board,TDPOB,2005,0,0
thrift-depositor-protection-oversight-board,TDPOB,2006,0,0
thrift-depositor-protection-oversight-board,TDPOB,2007,0,0
thrift-depositor-protection-oversight-board,TDPOB,2008,0,0
thrift-depositor-protection-oversight-board,TDPOB,2009,0,0
thrift-depositor-protection-oversight-board,TDPOB,2010,0,0
thrift-depositor-protection-oversight-board,TDPOB,2011,0,0
thrift-depositor-protection-oversight-board,TDPOB,2012,0,0
thrift-depositor-protection-oversight-board,TDPOB,2013,0,0
thrift-depositor-protection-oversight-board,TDPOB,2014,0,0
thrift-depositor-protection-oversight-board,TDPOB,2015,0,0
thrift-depositor-protection-oversight-board,TDPOB,2016,0,0
thrift-depositor-protection-oversight-board,TDPOB,2017,0,0
thrift-depositor-protection-oversight-board,TDPOB,2018,0,0
thrift-depositor-protection-oversight-board,TDPOB,2019,0,0
thrift-depositor-protection-oversight-board,TDPOB,2020,0,0
thrift-depositor-protection-oversight-board,TDPOB,2021,0,0
thrift-depositor-protection-oversight-board,TDPOB,2022,0,0
thrift-depositor-protection-oversight-board,TDPOB,2023,0,0
trade-representative-office-of-united-states,USTR,1995,1,1
trade-representative-office-of-united-states,USTR,1996,1,2
trade-representative-office-of-united-states,USTR,1997,0,0
trade-representative-office-of-united-states,USTR,1998,1,1
trade-representative-office-of-united-states,USTR,1999,2,0
trade-representative-office-of-united-states,USTR,2000,1,0
trade-representative-office-of-united-states,USTR,2001,0,0
trade-representative-office-of-united-states,USTR,2002,0,0
trade-representative-office-of-united-states,USTR,2003,2,0
trade-representative-office-of-united-states,USTR,2004,2,0
trade-representative-office-of-united-states,USTR,2005,0,0
trade-representative-office-of-united-states,USTR,2006,0,0
trade-representative-office-of-united-states,USTR,2007,0,0
trade-representative-office-of-united-states,USTR,2008,1,1
trade-representative-office-of-united-states,USTR,2009,0,0
trade-representative-office-of-united-states,USTR,2010,0,0
trade-representative-office-of-united-states,USTR,2011,0,0
trade-representative-office-of-united-states,USTR,2012,0,0
trade-representative-office-of-united-states,USTR,2013,0,0
trade-representative-office-of-united-states,USTR,2014,0,0
trade-representative-office-of-united-states,USTR,2015,0,0
trade-representative-office-of-united-states,USTR,2016,4,3
trade-representative-office-of-united-states,USTR,2017,1,0
trade-representative-office-of-united-states,USTR,2018,1,0
trade-representative-office-of-united-states,USTR,2019,0,0
trade-representative-office-of-united-states,USTR,2020,1,0
trade-representative-office-of-united-states,USTR,2021,0,0
trade-representative-office-of-united-states,USTR,2022,0,0
trade-representative-office-of-united-states,USTR,2023,2,0
transportation-department,DOT,1995,993,732
transportation-department,DOT,1996,1194,796
transportation-department,DOT,1997,1184,724
transportation-department,DOT,1998,1653,942
transportation-department,DOT,1999,1317,886
transportation-department,DOT,2000,1284,701
transportation-department,DOT,2001,1267,703
transportation-department,DOT,2002,1239,636
transportation-department,DOT,2003,948,604
transportation-department,DOT,2004,1018,658
transportation-department,DOT,2005,948,651
transportation-department,DOT,2006,815,600
transportation-department,DOT,2007,793,605
transportation-department,DOT,2008,834,532
transportation-department,DOT,2009,753,498
transportation-department,DOT,2010,801,637
transportation-department,DOT,2011,761,591
transportation-department,DOT,2012,749,627
transportation-department,DOT,2013,803,621
transportation-department,DOT,2014,697,489
transportation-department,DOT,2015,626,488
transportation-department,DOT,2016,756,551
transportation-department,DOT,2017,754,481
transportation-department,DOT,2018,700,476
transportation-department,DOT,2019,573,480
transportation-department,DOT,2020,711,530
transportation-department,DOT,2021,825,660
transportation-department,DOT,2022,823,613
transportation-department,DOT,2023,700,536
treasury-department,TREAS,1995,169,131
treasury-department,TREAS,1996,183,136
treasury-department,TREAS,1997,146,127
treasury-department,TREAS,1998,148,125
treasury-department,TREAS,1999,143,113
treasury-department,TREAS,2000,164,144
treasury-department,TREAS,2001,145,102
treasury-department,TREAS,2002,160,167
treasury-department,TREAS,2003,155,149
treasury-department,TREAS,2004,127,128
treasury-department,TREAS,2005,140,115
treasury-department,TREAS,2006,126,109
treasury-department,TREAS,2007,127,104
treasury-department,TREAS,2008,131,126
treasury-department,TREAS,2009,101,75
treasury-department,TREAS,2010,103,76
treasury-department,TREAS,2011,123,106
treasury-department,TREAS,2012,95,95
treasury-department,TREAS,2013,87,83
treasury-department,TREAS,2014,115,62
treasury-department,TREAS,2015,85,82
treasury-department,TREAS,2016,151,107
treasury-department,TREAS,2017,53,35
treasury-department,TREAS,2018,60,70
treasury-department,TREAS,2019,103,102
treasury-department,TREAS,2020,146,86
treasury-department,TREAS,2021,74,48
treasury-department,TREAS,2022,121,48
treasury-department,TREAS,2023,112,87
u-s-international-development-finance-corporation,DFC,1995,0,0
u-s-international-development-finance-corporation,DFC,1996,0,0
u-s-international-development-finance-corporation,DFC,1997,0,0
u-s-international-development-finance-corporation,DFC,1998,0,0
u-s-international-development-finance-corporation,DFC,1999,0,0
u-s-international-development-finance-corporation,DFC,2000,0,0
u-s-international-development-finance-corporation,DFC,2001,0,0
u-s-international-development-finance-corporation,DFC,2002,0,0
u-s-international-development-finance-corporation,DFC,2003,0,0
u-s-international-development-finance-corporation,DFC,2004,0,0
u-s-international-development-finance-corporation,DFC,2005,0,0
u-s-international-development-finance-corporation,DFC,2006,0,0
u-s-international-development-finance-corporation,DFC,2007,0,0
u-s-international-development-finance-corporation,DFC,2008,0,0
u-s-international-development-finance-corporation,DFC,2009,0,0
u-s-international-development-finance-corporation,DFC,2010,0,0
u-s-international-development-finance-corporation,DFC,2011,0,0
u-s-international-development-finance-corporation,DFC,2012,0,0
u-s-international-development-finance-corporation,DFC,2013,0,0
u-s-international-development-finance-corporation,DFC,2014,0,0
u-s-international-development-finance-corporation,DFC,2015,0,0
u-s-international-development-finance-corporation,DFC,2016,0,0
u-s-international-development-finance-corporation,DFC,2017,0,0
u-s-international-development-finance-corporation,DFC,2018,0,0
u-s-international-development-finance-corporation,DFC,2019,0,0
u-s-international-development-finance-corporation,DFC,2020,1,0
u-s-international-development-finance-corporation,DFC,2021,0,0
u-s-international-development-finance-corporation,DFC,2022,0,0
u-s-international-development-finance-corporation,DFC,2023,0,1
united-states-agency-for-global-media,USAGM,1995,0,0
united-states-agency-for-global-media,USAGM,1996,0,0
united-states-agency-for-global-media,USAGM,1997,0,0
united-states-agency-for-global-media,USAGM,1998,0,0
united-states-agency-for-global-media,USAGM,1999,0,0
united-states-agency-for-global-media,USAGM,2000,0,0
united-states-agency-for-global-media,USAGM,2001,0,0
united-states-agency-for-global-media,USAGM,2002,0,0
united-states-agency-for-global-media,USAGM,2003,0,0
united-states-agency-for-global-media,USAGM,2004,0,0
united-states-agency-for-global-media,USAGM,2005,0,0
united-states-agency-for-global-media,USAGM,2006,0,0
united-states-agency-for-global-media,USAGM,2007,0,0
united-states-agency-for-global-media,USAGM,2008,0,0
united-states-agency-for-global-media,USAGM,2009,0,0
united-states-agency-for-global-media,USAGM,2010,0,0
united-states-agency-for-global-media,USAGM,2011,0,0
united-states-agency-for-global-media,USAGM,2012,0,0
united-states-agency-for-global-media,USAGM,2013,0,0
united-states-agency-for-global-media,USAGM,2014,0,0
united-states-agency-for-global-media,USAGM,2015,0,0
united-states-agency-for-global-media,USAGM,2016,0,0
united-states-agency-for-global-media,USAGM,2017,0,0
united-states-agency-for-global-media,USAGM,2018,0,0
united-states-agency-for-global-media,USAGM,2019,0,0
united-states-agency-for-global-media,USAGM,2020,1,0
united-states-agency-for-global-media,USAGM,2021,0,0
united-states-agency-for-global-media,USAGM,2022,0,0
united-states-agency-for-global-media,USAGM,2023,0,0
united-states-enrichment-corporation,USEC,1995,0,0
united-states-enrichment-corporation,USEC,1996,0,0
united-states-enrichment-corporation,USEC,1997,0,0
united-states-enrichment-corporation,USEC,1998,2,0
united-states-enrichment-corporation,USEC,1999,0,0
united-states-enrichment-corporation,USEC,2000,0,0
united-states-enrichment-corporation,USEC,2001,0,0
united-states-enrichment-corporation,USEC,2002,0,0
united-states-enrichment-corporation,USEC,2003,0,0
united-states-enrichment-corporation,USEC,2004,0,0
united-states-enrichment-corporation,USEC,2005,0,0
united-states-enrichment-corporation,USEC,2006,0,0
united-states-enrichment-corporation,USEC,2007,0,0
united-states-enrichment-corporation,USEC,2008,0,0
united-states-enrichment-corporation,USEC,2009,0,0
united-states-enrichment-corporation,USEC,2010,0,0
united-states-enrichment-corporation,USEC,2011,0,0
united-states-enrichment-corporation,USEC,2012,0,0
united-states-enrichment-corporation,USEC,2013,0,0
united-states-enrichment-corporation,USEC,2014,0,0
united-states-enrichment-corporation,USEC,2015,0,0
united-states-enrichment-corporation,USEC,2016,0,0
united-states-enrichment-corporation,USEC,2017,0,0
united-states-enrichment-corporation,USEC,2018,0,0
united-states-enrichment-corporation,USEC,2019,0,0
united-states-enrichment-corporation,USEC,2020,0,0
united-states-enrichment-corporation,USEC,2021,0,0
united-states-enrichment-corporation,USEC,2022,0,0
united-states-enrichment-corporation,USEC,2023,0,0
united-states-information-agency,USIA,1995,5,1
united-states-information-agency,USIA,1996,8,1
united-states-information-agency,USIA,1997,7,0
united-states-information-agency,USIA,1998,6,1
united-states-information-agency,USIA,1999,8,1
united-states-information-agency,USIA,2000,0,0
united-states-information-agency,USIA,2001,0,0
united-states-information-agency,USIA,2002,0,0
united-states-information-agency,USIA,2003,0,0
united-states-information-agency,USIA,2004,0,0
united-states-information-agency,USIA,2005,0,0
united-states-information-agency,USIA,2006,0,0
united-states-information-agency,USIA,2007,0,0
united-states-information-agency,USIA,2008,0,0
united-states-information-agency,USIA,2009,0,0
united-states-information-agency,USIA,2010,0,0
united-states-information-agency,USIA,2011,0,0
united-states-information-agency,USIA,2012,0,0
united-states-information-agency,USIA,2013,0,0
united-states-information-agency,USIA,2014,0,0
united-states-information-agency,USIA,2015,0,0
united-states-information-agency,USIA,2016,0,0
united-states-information-agency,USIA,2017,0,0
united-states-information-agency,USIA,2018,0,0
united-states-information-agency,USIA,2019,0,0
united-states-information-agency,USIA,2020,0,0
united-states-information-agency,USIA,2021,0,0
united-states-information-agency,USIA,2022,0,0
united-states-information-agency,USIA,2023,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,1995,2,1
utah-reclamation-mitigation-and-conservation-commission,URMCC,1996,2,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,1997,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,1998,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,1999,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2000,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2001,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2002,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2003,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2004,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2005,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2006,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2007,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2008,0,0
utah-reclamation-mitigation-and-conservation-commission,URMCC,2009,0,0
